nwar initials,nwar expansion,,,Instructions:,"=""{ """"key"""": """""" & A1 & """""", "" & IF(ISBLANK(B1),"""", """"""value"""": """""" & B1 & """""","") & "" """"object_types"""": [ "" & OFFSET($B$2, MATCH(C1, $A$2:$A$7, 0)-1, 0) & "" ], """"description"""": """""" & D1 & """""", """"icon_url"""": """""" & E1 & """""" },""",,
access,no,na,Bike Parking Capacity quest query,https://wiki.openstreetmap.org/w/images/2/21/StreetComplete_quest_bikeparking.svg,,,
capacity,,na,Bike Parking Capacity quest fill,https://wiki.openstreetmap.org/w/images/2/21/StreetComplete_quest_bikeparking.svg,,,
amenity,bicycle_parking,na,Bike Parking Cover quest query,https://wiki.openstreetmap.org/w/images/e/e2/StreetComplete_quest_bikecover.svg,,,
access,,na,Bike Parking Cover quest query,https://wiki.openstreetmap.org/w/images/e/e2/StreetComplete_quest_bikecover.svg,,,
covered,,na,Bike Parking Cover quest query,https://wiki.openstreetmap.org/w/images/e/e2/StreetComplete_quest_bikecover.svg,,,
covered,yes,na,Bike Parking Cover quest fill,https://wiki.openstreetmap.org/w/images/e/e2/StreetComplete_quest_bikecover.svg,,,
covered,no,na,Bike Parking Cover quest fill,https://wiki.openstreetmap.org/w/images/e/e2/StreetComplete_quest_bikecover.svg,,,
bicycle_parking,,na,Bike Parking Cover quest query,https://wiki.openstreetmap.org/w/images/e/e2/StreetComplete_quest_bikecover.svg,,,
amenity,parking,na,Parking Type quest query,https://wiki.openstreetmap.org/w/images/2/26/StreetComplete_quest_parking.svg,,,
parking,,na,Parking Type quest query,https://wiki.openstreetmap.org/w/images/2/26/StreetComplete_quest_parking.svg,,,
parking,surface,na,Parking Type quest fill,https://wiki.openstreetmap.org/w/images/2/26/StreetComplete_quest_parking.svg,,,
parking,underground,na,Parking Type quest fill,https://wiki.openstreetmap.org/w/images/2/26/StreetComplete_quest_parking.svg,,,
parking,multi-storey,na,Parking Type quest fill,https://wiki.openstreetmap.org/w/images/2/26/StreetComplete_quest_parking.svg,,,
amenity,parking,na,Parking Access quest query,https://wiki.openstreetmap.org/w/images/2/2c/StreetComplete_quest_parking_access.svg,,,
access,,na,Parking Access quest query,https://wiki.openstreetmap.org/w/images/2/2c/StreetComplete_quest_parking_access.svg,,,
access,unknown,na,Parking Access quest query,https://wiki.openstreetmap.org/w/images/2/2c/StreetComplete_quest_parking_access.svg,,,
access,yes,na,Parking Access quest fill,https://wiki.openstreetmap.org/w/images/2/2c/StreetComplete_quest_parking_access.svg,,,
access,customers,na,Parking Access quest fill,https://wiki.openstreetmap.org/w/images/2/2c/StreetComplete_quest_parking_access.svg,,,
access,private,na,Parking Access quest fill,https://wiki.openstreetmap.org/w/images/2/2c/StreetComplete_quest_parking_access.svg,,,
amenity,parking,na,Parking Fee quest query,https://wiki.openstreetmap.org/w/images/6/6c/StreetComplete_quest_parking_fee.svg,,,
access,yes,na,Parking Fee quest query,https://wiki.openstreetmap.org/w/images/6/6c/StreetComplete_quest_parking_fee.svg,,,
access,customers,na,Parking Fee quest query,https://wiki.openstreetmap.org/w/images/6/6c/StreetComplete_quest_parking_fee.svg,,,
access,public,na,Parking Fee quest query,https://wiki.openstreetmap.org/w/images/6/6c/StreetComplete_quest_parking_fee.svg,,,
fee,,na,Parking Fee quest query,https://wiki.openstreetmap.org/w/images/6/6c/StreetComplete_quest_parking_fee.svg,,,
fee:conditional,,na,Parking Fee quest query,https://wiki.openstreetmap.org/w/images/6/6c/StreetComplete_quest_parking_fee.svg,,,
fee,yes,na,Parking Fee quest fill,https://wiki.openstreetmap.org/w/images/6/6c/StreetComplete_quest_parking_fee.svg,,,
fee,no,na,Parking Fee quest fill,https://wiki.openstreetmap.org/w/images/6/6c/StreetComplete_quest_parking_fee.svg,,,
fee:conditional,,na,Parking Fee quest fill,https://wiki.openstreetmap.org/w/images/6/6c/StreetComplete_quest_parking_fee.svg,,,
building,house,ar,Building Levels quest query,https://wiki.openstreetmap.org/w/images/2/27/StreetComplete_quest_buildinglevels.svg,,,
building,residential,ar,Building Levels quest query,https://wiki.openstreetmap.org/w/images/2/27/StreetComplete_quest_buildinglevels.svg,,,
building,apartments,ar,Building Levels quest query,https://wiki.openstreetmap.org/w/images/2/27/StreetComplete_quest_buildinglevels.svg,,,
building,detached,ar,Building Levels quest query,https://wiki.openstreetmap.org/w/images/2/27/StreetComplete_quest_buildinglevels.svg,,,
building,terrace,ar,Building Levels quest query,https://wiki.openstreetmap.org/w/images/2/27/StreetComplete_quest_buildinglevels.svg,,,
building,farm,ar,Building Levels quest query,https://wiki.openstreetmap.org/w/images/2/27/StreetComplete_quest_buildinglevels.svg,,,
building,hotel,ar,Building Levels quest query,https://wiki.openstreetmap.org/w/images/2/27/StreetComplete_quest_buildinglevels.svg,,,
building,dormitory,ar,Building Levels quest query,https://wiki.openstreetmap.org/w/images/2/27/StreetComplete_quest_buildinglevels.svg,,,
building,houseboat,ar,Building Levels quest query,https://wiki.openstreetmap.org/w/images/2/27/StreetComplete_quest_buildinglevels.svg,,,
building,school,ar,Building Levels quest query,https://wiki.openstreetmap.org/w/images/2/27/StreetComplete_quest_buildinglevels.svg,,,
building,civic,ar,Building Levels quest query,https://wiki.openstreetmap.org/w/images/2/27/StreetComplete_quest_buildinglevels.svg,,,
building,college,ar,Building Levels quest query,https://wiki.openstreetmap.org/w/images/2/27/StreetComplete_quest_buildinglevels.svg,,,
building,university,ar,Building Levels quest query,https://wiki.openstreetmap.org/w/images/2/27/StreetComplete_quest_buildinglevels.svg,,,
building,public,ar,Building Levels quest query,https://wiki.openstreetmap.org/w/images/2/27/StreetComplete_quest_buildinglevels.svg,,,
building,hospital,ar,Building Levels quest query,https://wiki.openstreetmap.org/w/images/2/27/StreetComplete_quest_buildinglevels.svg,,,
building,kindergarten,ar,Building Levels quest query,https://wiki.openstreetmap.org/w/images/2/27/StreetComplete_quest_buildinglevels.svg,,,
building,transportation,ar,Building Levels quest query,https://wiki.openstreetmap.org/w/images/2/27/StreetComplete_quest_buildinglevels.svg,,,
building,train_station,ar,Building Levels quest query,https://wiki.openstreetmap.org/w/images/2/27/StreetComplete_quest_buildinglevels.svg,,,
building,retail,ar,Building Levels quest query,https://wiki.openstreetmap.org/w/images/2/27/StreetComplete_quest_buildinglevels.svg,,,
building,commercial,ar,Building Levels quest query,https://wiki.openstreetmap.org/w/images/2/27/StreetComplete_quest_buildinglevels.svg,,,
building,warehouse,ar,Building Levels quest query,https://wiki.openstreetmap.org/w/images/2/27/StreetComplete_quest_buildinglevels.svg,,,
building,industrial,ar,Building Levels quest query,https://wiki.openstreetmap.org/w/images/2/27/StreetComplete_quest_buildinglevels.svg,,,
building,manufacture,ar,Building Levels quest query,https://wiki.openstreetmap.org/w/images/2/27/StreetComplete_quest_buildinglevels.svg,,,
building:levels,,ar,Building Levels quest query,https://wiki.openstreetmap.org/w/images/2/27/StreetComplete_quest_buildinglevels.svg,,,
height,,ar,Building Levels quest query,https://wiki.openstreetmap.org/w/images/2/27/StreetComplete_quest_buildinglevels.svg,,,
building:height,,ar,Building Levels quest query,https://wiki.openstreetmap.org/w/images/2/27/StreetComplete_quest_buildinglevels.svg,,,
building:levels,,ar,Building Levels quest fill,https://wiki.openstreetmap.org/w/images/2/27/StreetComplete_quest_buildinglevels.svg,,,
roof:levels,,ar,Building Levels quest fill,https://wiki.openstreetmap.org/w/images/2/27/StreetComplete_quest_buildinglevels.svg,,,
building:part,,ar,Building Levels quest wording,https://wiki.openstreetmap.org/w/images/2/27/StreetComplete_quest_buildinglevels.svg,,,
public_transport,,n,Bus Stop Shelter quest query,https://wiki.openstreetmap.org/w/images/c/c2/StreetComplete_quest_bus.svg,,,
bus,yes,n,Bus Stop Shelter quest query,https://wiki.openstreetmap.org/w/images/c/c2/StreetComplete_quest_bus.svg,,,
trolleybus,yes,n,Bus Stop Shelter quest query,https://wiki.openstreetmap.org/w/images/c/c2/StreetComplete_quest_bus.svg,,,
tram,yes,n,Bus Stop Shelter quest query,https://wiki.openstreetmap.org/w/images/c/c2/StreetComplete_quest_bus.svg,,,
highway,bus_stop,n,Bus Stop Shelter quest query,https://wiki.openstreetmap.org/w/images/c/c2/StreetComplete_quest_bus.svg,,,
public_transport,stop_position,n,Bus Stop Shelter quest query,https://wiki.openstreetmap.org/w/images/c/c2/StreetComplete_quest_bus.svg,,,
shelter,,n,Bus Stop Shelter quest query,https://wiki.openstreetmap.org/w/images/c/c2/StreetComplete_quest_bus.svg,,,
shelter,yes,n,Bus Stop Shelter quest fill,https://wiki.openstreetmap.org/w/images/c/c2/StreetComplete_quest_bus.svg,,,
shelter,no,n,Bus Stop Shelter quest fill,https://wiki.openstreetmap.org/w/images/c/c2/StreetComplete_quest_bus.svg,,,
highway,crossing,n,Crossing Type quest query,https://wiki.openstreetmap.org/w/images/5/58/StreetComplete_quest_crossing.svg,,,
crossing,,n,Crossing Type quest query,https://wiki.openstreetmap.org/w/images/5/58/StreetComplete_quest_crossing.svg,,,
crossing,traffic_signals,n,Crossing Type quest fill,https://wiki.openstreetmap.org/w/images/5/58/StreetComplete_quest_crossing.svg,,,
crossing,uncontrolled,n,Crossing Type quest fill,https://wiki.openstreetmap.org/w/images/5/58/StreetComplete_quest_crossing.svg,,,
crossing,unmarked,n,Crossing Type quest fill,https://wiki.openstreetmap.org/w/images/5/58/StreetComplete_quest_crossing.svg,,,
emergency,fire_hydrant,n,Fire Hydrant Type quest query,https://wiki.openstreetmap.org/w/images/b/b0/StreetComplete_quest_firehydrant.svg,,,
fire_hydrant:type,,n,Fire Hydrant Type quest query,https://wiki.openstreetmap.org/w/images/b/b0/StreetComplete_quest_firehydrant.svg,,,
fire_hydrant:type,pillar,n,Fire Hydrant Type quest fill,https://wiki.openstreetmap.org/w/images/b/b0/StreetComplete_quest_firehydrant.svg,,,
fire_hydrant:type,underground,n,Fire Hydrant Type quest fill,https://wiki.openstreetmap.org/w/images/b/b0/StreetComplete_quest_firehydrant.svg,,,
fire_hydrant:type,wall,n,Fire Hydrant Type quest fill,https://wiki.openstreetmap.org/w/images/b/b0/StreetComplete_quest_firehydrant.svg,,,
fire_hydrant:type,pond,n,Fire Hydrant Type quest fill,https://wiki.openstreetmap.org/w/images/b/b0/StreetComplete_quest_firehydrant.svg,,,
building,house,ar,House Number quest query,https://wiki.openstreetmap.org/w/images/5/55/StreetComplete_quest_housenumber.svg,,,
building,residential,ar,House Number quest query,https://wiki.openstreetmap.org/w/images/5/55/StreetComplete_quest_housenumber.svg,,,
building,apartments,ar,House Number quest query,https://wiki.openstreetmap.org/w/images/5/55/StreetComplete_quest_housenumber.svg,,,
building,detached,ar,House Number quest query,https://wiki.openstreetmap.org/w/images/5/55/StreetComplete_quest_housenumber.svg,,,
building,terrace,ar,House Number quest query,https://wiki.openstreetmap.org/w/images/5/55/StreetComplete_quest_housenumber.svg,,,
building,hotel,ar,House Number quest query,https://wiki.openstreetmap.org/w/images/5/55/StreetComplete_quest_housenumber.svg,,,
building,dormitory,ar,House Number quest query,https://wiki.openstreetmap.org/w/images/5/55/StreetComplete_quest_housenumber.svg,,,
building,houseboat,ar,House Number quest query,https://wiki.openstreetmap.org/w/images/5/55/StreetComplete_quest_housenumber.svg,,,
building,school,ar,House Number quest query,https://wiki.openstreetmap.org/w/images/5/55/StreetComplete_quest_housenumber.svg,,,
building,civic,ar,House Number quest query,https://wiki.openstreetmap.org/w/images/5/55/StreetComplete_quest_housenumber.svg,,,
building,college,ar,House Number quest query,https://wiki.openstreetmap.org/w/images/5/55/StreetComplete_quest_housenumber.svg,,,
building,university,ar,House Number quest query,https://wiki.openstreetmap.org/w/images/5/55/StreetComplete_quest_housenumber.svg,,,
building,public,ar,House Number quest query,https://wiki.openstreetmap.org/w/images/5/55/StreetComplete_quest_housenumber.svg,,,
building,hospital,ar,House Number quest query,https://wiki.openstreetmap.org/w/images/5/55/StreetComplete_quest_housenumber.svg,,,
building,kindergarten,ar,House Number quest query,https://wiki.openstreetmap.org/w/images/5/55/StreetComplete_quest_housenumber.svg,,,
building,train_station,ar,House Number quest query,https://wiki.openstreetmap.org/w/images/5/55/StreetComplete_quest_housenumber.svg,,,
building,retail,ar,House Number quest query,https://wiki.openstreetmap.org/w/images/5/55/StreetComplete_quest_housenumber.svg,,,
building,commercial,ar,House Number quest query,https://wiki.openstreetmap.org/w/images/5/55/StreetComplete_quest_housenumber.svg,,,
addr:housenumber,,ar,House Number quest query,https://wiki.openstreetmap.org/w/images/5/55/StreetComplete_quest_housenumber.svg,,,
addr:housename,,ar,House Number quest query,https://wiki.openstreetmap.org/w/images/5/55/StreetComplete_quest_housenumber.svg,,,
addr:conscriptionnumber,,ar,House Number quest query,https://wiki.openstreetmap.org/w/images/5/55/StreetComplete_quest_housenumber.svg,,,
addr:streetnumber,,ar,House Number quest query,https://wiki.openstreetmap.org/w/images/5/55/StreetComplete_quest_housenumber.svg,,,
location,underground,ar,House Number quest query,https://wiki.openstreetmap.org/w/images/5/55/StreetComplete_quest_housenumber.svg,,,
addr:housenumber,,ar,House Number quest fill,https://wiki.openstreetmap.org/w/images/5/55/StreetComplete_quest_housenumber.svg,,,
addr:housename,,ar,House Number quest fill,https://wiki.openstreetmap.org/w/images/5/55/StreetComplete_quest_housenumber.svg,,,
addr:conscriptionnumber,,ar,House Number quest fill,https://wiki.openstreetmap.org/w/images/5/55/StreetComplete_quest_housenumber.svg,,,
addr:streetnumber,,ar,House Number quest fill,https://wiki.openstreetmap.org/w/images/5/55/StreetComplete_quest_housenumber.svg,,,
highway,motorway,w,Speed Limits quest query,https://wiki.openstreetmap.org/w/images/6/64/StreetComplete_quest_maxspeed.svg,,,
highway,trunk,w,Speed Limits quest query,https://wiki.openstreetmap.org/w/images/6/64/StreetComplete_quest_maxspeed.svg,,,
highway,primary,w,Speed Limits quest query,https://wiki.openstreetmap.org/w/images/6/64/StreetComplete_quest_maxspeed.svg,,,
highway,secondary,w,Speed Limits quest query,https://wiki.openstreetmap.org/w/images/6/64/StreetComplete_quest_maxspeed.svg,,,
highway,tertiary,w,Speed Limits quest query,https://wiki.openstreetmap.org/w/images/6/64/StreetComplete_quest_maxspeed.svg,,,
highway,unclassified,w,Speed Limits quest query,https://wiki.openstreetmap.org/w/images/6/64/StreetComplete_quest_maxspeed.svg,,,
highway,residential,w,Speed Limits quest query,https://wiki.openstreetmap.org/w/images/6/64/StreetComplete_quest_maxspeed.svg,,,
maxspeed,,w,Speed Limits quest query,https://wiki.openstreetmap.org/w/images/6/64/StreetComplete_quest_maxspeed.svg,,,
maxspeed:forward,,w,Speed Limits quest query,https://wiki.openstreetmap.org/w/images/6/64/StreetComplete_quest_maxspeed.svg,,,
maxspeed:backward,,w,Speed Limits quest query,https://wiki.openstreetmap.org/w/images/6/64/StreetComplete_quest_maxspeed.svg,,,
source:maxspeed,,w,Speed Limits quest query,https://wiki.openstreetmap.org/w/images/6/64/StreetComplete_quest_maxspeed.svg,,,
zone:maxspeed,,w,Speed Limits quest query,https://wiki.openstreetmap.org/w/images/6/64/StreetComplete_quest_maxspeed.svg,,,
maxspeed:type,,w,Speed Limits quest query,https://wiki.openstreetmap.org/w/images/6/64/StreetComplete_quest_maxspeed.svg,,,
surface,unpaved,w,Speed Limits quest query,https://wiki.openstreetmap.org/w/images/6/64/StreetComplete_quest_maxspeed.svg,,,
surface,compacted,w,Speed Limits quest query,https://wiki.openstreetmap.org/w/images/6/64/StreetComplete_quest_maxspeed.svg,,,
surface,gravel,w,Speed Limits quest query,https://wiki.openstreetmap.org/w/images/6/64/StreetComplete_quest_maxspeed.svg,,,
surface,fine_gravel,w,Speed Limits quest query,https://wiki.openstreetmap.org/w/images/6/64/StreetComplete_quest_maxspeed.svg,,,
surface,pebblestone,w,Speed Limits quest query,https://wiki.openstreetmap.org/w/images/6/64/StreetComplete_quest_maxspeed.svg,,,
surface,grass_paver,w,Speed Limits quest query,https://wiki.openstreetmap.org/w/images/6/64/StreetComplete_quest_maxspeed.svg,,,
surface,ground,w,Speed Limits quest query,https://wiki.openstreetmap.org/w/images/6/64/StreetComplete_quest_maxspeed.svg,,,
surface,earth,w,Speed Limits quest query,https://wiki.openstreetmap.org/w/images/6/64/StreetComplete_quest_maxspeed.svg,,,
surface,dirt,w,Speed Limits quest query,https://wiki.openstreetmap.org/w/images/6/64/StreetComplete_quest_maxspeed.svg,,,
surface,grass_paver,w,Speed Limits quest query,https://wiki.openstreetmap.org/w/images/6/64/StreetComplete_quest_maxspeed.svg,,,
surface,sand,w,Speed Limits quest query,https://wiki.openstreetmap.org/w/images/6/64/StreetComplete_quest_maxspeed.svg,,,
surface,mud,w,Speed Limits quest query,https://wiki.openstreetmap.org/w/images/6/64/StreetComplete_quest_maxspeed.svg,,,
surface,ice,w,Speed Limits quest query,https://wiki.openstreetmap.org/w/images/6/64/StreetComplete_quest_maxspeed.svg,,,
surface,salt,w,Speed Limits quest query,https://wiki.openstreetmap.org/w/images/6/64/StreetComplete_quest_maxspeed.svg,,,
surface,snow,w,Speed Limits quest query,https://wiki.openstreetmap.org/w/images/6/64/StreetComplete_quest_maxspeed.svg,,,
surface,woodchips,w,Speed Limits quest query,https://wiki.openstreetmap.org/w/images/6/64/StreetComplete_quest_maxspeed.svg,,,
motor_vehicle,private,w,Speed Limits quest query,https://wiki.openstreetmap.org/w/images/6/64/StreetComplete_quest_maxspeed.svg,,,
motor_vehicle,no,w,Speed Limits quest query,https://wiki.openstreetmap.org/w/images/6/64/StreetComplete_quest_maxspeed.svg,,,
vehicle,private,w,Speed Limits quest query,https://wiki.openstreetmap.org/w/images/6/64/StreetComplete_quest_maxspeed.svg,,,
vehicle,no,w,Speed Limits quest query,https://wiki.openstreetmap.org/w/images/6/64/StreetComplete_quest_maxspeed.svg,,,
access,private,w,Speed Limits quest query,https://wiki.openstreetmap.org/w/images/6/64/StreetComplete_quest_maxspeed.svg,,,
access,no,w,Speed Limits quest query,https://wiki.openstreetmap.org/w/images/6/64/StreetComplete_quest_maxspeed.svg,,,
foot,,w,Speed Limits quest query,https://wiki.openstreetmap.org/w/images/6/64/StreetComplete_quest_maxspeed.svg,,,
highway,living_street,w,Speed Limits quest fill,https://wiki.openstreetmap.org/w/images/6/64/StreetComplete_quest_maxspeed.svg,,,
maxspeed:advisory,,w,Speed Limits quest fill,https://wiki.openstreetmap.org/w/images/6/64/StreetComplete_quest_maxspeed.svg,,,
maxspeed:type:advisory,sign,w,Speed Limits quest fill,https://wiki.openstreetmap.org/w/images/6/64/StreetComplete_quest_maxspeed.svg,,,
maxspeed,,w,Speed Limits quest fill,https://wiki.openstreetmap.org/w/images/6/64/StreetComplete_quest_maxspeed.svg,,,
maxspeed:type,,w,Speed Limits quest fill,https://wiki.openstreetmap.org/w/images/6/64/StreetComplete_quest_maxspeed.svg,,,
shop,,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
amenity,restaurant,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
amenity,cafe,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
amenity,ice_cream,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
amenity,fast_food,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
amenity,bar,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
amenity,public,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
amenity,biergarten,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
amenity,food_court,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
amenity,cinema,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
amenity,nightclub,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
amenity,bank,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
amenity,bureau_de_change,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
amenity,money_transfer,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
amenity,post_office,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
amenity,library,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
amenity,courthouse,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
amenity,embassy,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
amenity,car_wash,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
amenity,car_rental,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
amenity,marketplace,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
amenity,fuel,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
amenity,driving_school,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
amenity,dentist,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
amenity,doctors,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
amenity,clinic,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
amenity,pharmacy,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
amenity,veterinary,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
amenity,bicycle_parking,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
bicycle_parking,building,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
amenity,parking,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
parking,multi-storey,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
amenity,recycling,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
recycling_type,centre,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
tourism,zoo,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
tourism,aquarium,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
tourism,theme_park,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
tourism,gallery,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
tourism,museum,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
tourism,information,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
information,office,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
leisure,golf_course,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
leisure,water_park,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
leisure,miniature_golf,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
leisure,dance,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
